,,predicted,predicted
2018-01-04,124,69.43277770392407,3178.1157107120757
2018-01-04,125,69.43277770392407,3178.1157107120757
2018-01-04,126,40.21047640872684,2093.0345252574184
2018-01-04,127,44.09337249587149,2063.5170860344915
2018-01-04,128,69.43277770392407,3178.1157107120757
2018-01-04,129,44.09337249587149,2063.5170860344915
2018-01-04,130,40.21047640872684,2093.0345252574184
2018-01-04,131,69.43277770392407,3178.1157107120757
2018-01-04,132,44.09337249587149,2063.5170860344915
2018-01-04,133,44.09337249587149,2063.5170860344915
2018-01-04,134,69.43277770392407,3178.1157107120757
2018-01-04,135,44.09337249587149,2063.5170860344915
2018-01-04,136,44.09337249587149,2063.5170860344915
2018-01-04,137,69.43277770392407,3178.1157107120757
2018-01-04,138,40.21047640872684,2093.0345252574184
2018-01-04,139,44.09337249587149,2063.5170860344915
2018-01-05,0,43.68540271043498,2038.7190368268925
2018-01-05,1,43.68540271043498,2038.7190368268925
2018-01-05,2,43.68540271043498,2038.7190368268925
2018-01-05,3,68.78476041906953,3174.5186941530346
2018-01-05,4,43.68540271043498,2038.7190368268925
2018-01-05,5,43.68540271043498,2038.7190368268925
2018-01-05,6,43.68540271043498,2038.7190368268925
2018-01-05,7,42.38503851944026,2138.7956432114865
2018-01-05,8,42.38503851944026,2138.7956432114865
2018-01-05,9,43.68540271043498,2038.7190368268925
2018-01-05,10,43.68540271043498,2038.7190368268925
2018-01-05,11,43.68540271043498,2038.7190368268925
2018-01-05,12,43.68540271043498,2038.7190368268925
2018-01-05,13,43.68540271043498,2038.7190368268925
2018-01-05,14,43.68540271043498,2038.7190368268925
2018-01-05,15,43.68540271043498,2038.7190368268925
2018-01-05,16,42.38503851944026,2138.7956432114865
2018-01-05,17,42.38503851944026,2138.7956432114865
2018-01-05,18,42.38503851944026,2138.7956432114865
2018-01-05,19,43.68540271043498,2038.7190368268925
2018-01-05,20,68.78476041906953,3174.5186941530346
2018-01-05,21,68.78476041906953,3174.5186941530346
2018-01-05,22,68.78476041906953,3174.5186941530346
2018-01-05,23,43.68540271043498,2038.7190368268925
2018-01-05,24,42.38503851944026,2138.7956432114865
2018-01-05,25,43.68540271043498,2038.7190368268925
2018-01-05,26,43.68540271043498,2038.7190368268925
2018-01-05,27,43.68540271043498,2038.7190368268925
2018-01-05,28,68.78476041906953,3174.5186941530346
2018-01-05,29,42.38503851944026,2138.7956432114865
2018-01-05,30,43.68540271043498,2038.7190368268925
2018-01-05,31,43.68540271043498,2038.7190368268925
2018-01-05,32,43.68540271043498,2038.7190368268925
2018-01-05,33,43.68540271043498,2038.7190368268925
2018-01-05,34,43.68540271043498,2038.7190368268925
2018-01-05,35,43.68540271043498,2038.7190368268925
2018-01-05,36,43.68540271043498,2038.7190368268925
2018-01-05,37,43.68540271043498,2038.7190368268925
2018-01-05,38,43.68540271043498,2038.7190368268925
2018-01-05,39,68.78476041906953,3174.5186941530346
2018-01-05,40,68.78476041906953,3174.5186941530346
2018-01-05,41,43.68540271043498,2038.7190368268925
2018-01-05,42,43.68540271043498,2038.7190368268925
2018-01-05,43,68.78476041906953,3174.5186941530346
2018-01-05,44,43.68540271043498,2038.7190368268925
2018-01-05,45,43.68540271043498,2038.7190368268925
2018-01-05,46,68.78476041906953,3174.5186941530346
2018-01-05,47,68.78476041906953,3174.5186941530346
2018-01-05,48,43.68540271043498,2038.7190368268925
2018-01-05,49,43.68540271043498,2038.7190368268925
2018-01-05,50,43.68540271043498,2038.7190368268925
2018-01-05,51,68.78476041906953,3174.5186941530346
2018-01-05,52,68.78476041906953,3174.5186941530346
2018-01-05,53,43.68540271043498,2038.7190368268925
2018-01-05,54,43.68540271043498,2038.7190368268925
2018-01-05,55,43.68540271043498,2038.7190368268925
2018-01-05,56,43.68540271043498,2038.7190368268925
2018-01-05,57,68.78476041906953,3174.5186941530346
2018-01-05,58,43.68540271043498,2038.7190368268925
2018-01-05,59,42.38503851944026,2138.7956432114865
2018-01-05,60,68.78476041906953,3174.5186941530346
2018-01-05,61,68.78476041906953,3174.5186941530346
2018-01-05,62,43.68540271043498,2038.7190368268925
2018-01-05,63,68.78476041906953,3174.5186941530346
2018-01-05,64,43.68540271043498,2038.7190368268925
2018-01-05,65,68.78476041906953,3174.5186941530346
2018-01-05,66,43.68540271043498,2038.7190368268925
2018-01-05,67,43.68540271043498,2038.7190368268925
2018-01-05,68,68.78476041906953,3174.5186941530346
2018-01-05,69,42.38503851944026,2138.7956432114865
2018-01-05,70,43.68540271043498,2038.7190368268925
2018-01-05,71,43.68540271043498,2038.7190368268925
2018-01-05,72,68.78476041906953,3174.5186941530346
2018-01-05,73,68.78476041906953,3174.5186941530346
2018-01-05,74,68.78476041906953,3174.5186941530346
2018-01-05,75,43.68540271043498,2038.7190368268925
2018-01-05,76,43.68540271043498,2038.7190368268925
2018-01-05,77,43.68540271043498,2038.7190368268925
2018-01-05,78,68.78476041906953,3174.5186941530346
2018-01-05,79,42.38503851944026,2138.7956432114865
2018-01-05,80,43.68540271043498,2038.7190368268925
2018-01-05,81,68.78476041906953,3174.5186941530346
2018-01-05,82,43.68540271043498,2038.7190368268925
2018-01-05,83,43.68540271043498,2038.7190368268925
2018-01-05,84,68.78476041906953,3174.5186941530346
2018-01-05,85,42.38503851944026,2138.7956432114865
2018-01-05,86,43.68540271043498,2038.7190368268925
2018-01-05,87,43.68540271043498,2038.7190368268925
2018-01-05,88,43.68540271043498,2038.7190368268925
2018-01-05,89,43.68540271043498,2038.7190368268925
2018-01-05,90,68.78476041906953,3174.5186941530346
2018-01-05,91,68.78476041906953,3174.5186941530346
2018-01-05,92,68.78476041906953,3174.5186941530346
2018-01-05,93,42.38503851944026,2138.7956432114865
2018-01-05,94,42.38503851944026,2138.7956432114865
2018-01-05,95,43.68540271043498,2038.7190368268925
2018-01-05,96,68.78476041906953,3174.5186941530346
2018-01-05,97,68.78476041906953,3174.5186941530346
2018-01-05,98,43.68540271043498,2038.7190368268925
2018-01-05,99,42.38503851944026,2138.7956432114865
2018-01-05,100,43.68540271043498,2038.7190368268925
2018-01-05,101,43.68540271043498,2038.7190368268925
2018-01-05,102,68.78476041906953,3174.5186941530346
2018-01-05,103,43.68540271043498,2038.7190368268925
2018-01-05,104,43.68540271043498,2038.7190368268925
2018-01-05,105,68.78476041906953,3174.5186941530346
2018-01-05,106,43.68540271043498,2038.7190368268925
2018-01-05,107,68.78476041906953,3174.5186941530346
2018-01-05,108,43.68540271043498,2038.7190368268925
2018-01-05,109,43.68540271043498,2038.7190368268925
2018-01-05,110,43.68540271043498,2038.7190368268925
2018-01-05,111,43.68540271043498,2038.7190368268925
2018-01-05,112,43.68540271043498,2038.7190368268925
2018-01-05,113,68.78476041906953,3174.5186941530346
2018-01-05,114,43.68540271043498,2038.7190368268925
2018-01-05,115,43.68540271043498,2038.7190368268925
2018-01-05,116,42.38503851944026,2138.7956432114865
2018-01-05,117,42.38503851944026,2138.7956432114865
2018-01-05,118,42.38503851944026,2138.7956432114865
2018-01-05,119,43.68540271043498,2038.7190368268925
2018-01-05,120,43.68540271043498,2038.7190368268925
2018-01-05,121,68.78476041906953,3174.5186941530346
2018-01-05,122,43.68540271043498,2038.7190368268925
2018-01-05,123,43.68540271043498,2038.7190368268925
2018-01-05,124,68.78476041906953,3174.5186941530346
2018-01-05,125,68.78476041906953,3174.5186941530346
2018-01-05,126,42.38503851944026,2138.7956432114865
2018-01-05,127,43.68540271043498,2038.7190368268925
2018-01-05,128,68.78476041906953,3174.5186941530346
2018-01-05,129,43.68540271043498,2038.7190368268925
2018-01-05,130,42.38503851944026,2138.7956432114865
2018-01-05,131,68.78476041906953,3174.5186941530346
2018-01-05,132,43.68540271043498,2038.7190368268925
2018-01-05,133,43.68540271043498,2038.7190368268925
2018-01-05,134,68.78476041906953,3174.5186941530346
2018-01-05,135,43.68540271043498,2038.7190368268925
2018-01-05,136,43.68540271043498,2038.7190368268925
2018-01-05,137,68.78476041906953,3174.5186941530346
2018-01-05,138,42.38503851944026,2138.7956432114865
2018-01-05,139,43.68540271043498,2038.7190368268925
2018-01-06,0,40.76668960441267,1804.703611417407
2018-01-06,1,40.76668960441267,1804.703611417407
2018-01-06,2,40.76668960441267,1804.703611417407
2018-01-06,3,66.80706617436034,3180.9871980675293
2018-01-06,4,40.76668960441267,1804.703611417407
2018-01-06,5,40.76668960441267,1804.703611417407
2018-01-06,6,40.76668960441267,1804.703611417407
2018-01-06,7,45.38965101706846,2306.0165750164606
2018-01-06,8,45.38965101706846,2306.0165750164606
2018-01-06,9,40.76668960441267,1804.703611417407
2018-01-06,10,40.76668960441267,1804.703611417407
2018-01-06,11,40.76668960441267,1804.703611417407
2018-01-06,12,40.76668960441267,1804.703611417407
2018-01-06,13,40.76668960441267,1804.703611417407
2018-01-06,14,40.76668960441267,1804.703611417407
2018-01-06,15,40.76668960441267,1804.703611417407
2018-01-06,16,45.38965101706846,2306.0165750164606
2018-01-06,17,45.38965101706846,2306.0165750164606
2018-01-06,18,45.38965101706846,2306.0165750164606
2018-01-06,19,40.76668960441267,1804.703611417407
2018-01-06,20,66.80706617436034,3180.9871980675293
2018-01-06,21,66.80706617436034,3180.9871980675293
2018-01-06,22,66.80706617436034,3180.9871980675293
2018-01-06,23,40.76668960441267,1804.703611417407
2018-01-06,24,45.38965101706846,2306.0165750164606
2018-01-06,25,40.76668960441267,1804.703611417407
2018-01-06,26,40.76668960441267,1804.703611417407
2018-01-06,27,40.76668960441267,1804.703611417407
2018-01-06,28,66.80706617436034,3180.9871980675293
2018-01-06,29,45.38965101706846,2306.0165750164606
2018-01-06,30,40.76668960441267,1804.703611417407
2018-01-06,31,40.76668960441267,1804.703611417407
2018-01-06,32,40.76668960441267,1804.703611417407
2018-01-06,33,40.76668960441267,1804.703611417407
2018-01-06,34,40.76668960441267,1804.703611417407
2018-01-06,35,40.76668960441267,1804.703611417407
2018-01-06,36,40.76668960441267,1804.703611417407
2018-01-06,37,40.76668960441267,1804.703611417407
2018-01-06,38,40.76668960441267,1804.703611417407
2018-01-06,39,66.80706617436034,3180.9871980675293
2018-01-06,40,66.80706617436034,3180.9871980675293
2018-01-06,41,40.76668960441267,1804.703611417407
2018-01-06,42,40.76668960441267,1804.703611417407
2018-01-06,43,66.80706617436034,3180.9871980675293
2018-01-06,44,40.76668960441267,1804.703611417407
2018-01-06,45,40.76668960441267,1804.703611417407
2018-01-06,46,66.80706617436034,3180.9871980675293
2018-01-06,47,66.80706617436034,3180.9871980675293
2018-01-06,48,40.76668960441267,1804.703611417407
2018-01-06,49,40.76668960441267,1804.703611417407
2018-01-06,50,40.76668960441267,1804.703611417407
2018-01-06,51,66.80706617436034,3180.9871980675293
2018-01-06,52,66.80706617436034,3180.9871980675293
2018-01-06,53,40.76668960441267,1804.703611417407
2018-01-06,54,40.76668960441267,1804.703611417407
2018-01-06,55,40.76668960441267,1804.703611417407
2018-01-06,56,40.76668960441267,1804.703611417407
2018-01-06,57,66.80706617436034,3180.9871980675293
2018-01-06,58,40.76668960441267,1804.703611417407
2018-01-06,59,45.38965101706846,2306.0165750164606
2018-01-06,60,66.80706617436034,3180.9871980675293
2018-01-06,61,66.80706617436034,3180.9871980675293
2018-01-06,62,40.76668960441267,1804.703611417407
2018-01-06,63,66.80706617436034,3180.9871980675293
2018-01-06,64,40.76668960441267,1804.703611417407
2018-01-06,65,66.80706617436034,3180.9871980675293
2018-01-06,66,40.76668960441267,1804.703611417407
2018-01-06,67,40.76668960441267,1804.703611417407
2018-01-06,68,66.80706617436034,3180.9871980675293
2018-01-06,69,45.38965101706846,2306.0165750164606
2018-01-06,70,40.76668960441267,1804.703611417407
2018-01-06,71,40.76668960441267,1804.703611417407
2018-01-06,72,66.80706617436034,3180.9871980675293
2018-01-06,73,66.80706617436034,3180.9871980675293
2018-01-06,74,66.80706617436034,3180.9871980675293
2018-01-06,75,40.76668960441267,1804.703611417407
2018-01-06,76,40.76668960441267,1804.703611417407
2018-01-06,77,40.76668960441267,1804.703611417407
2018-01-06,78,66.80706617436034,3180.9871980675293
2018-01-06,79,45.38965101706846,2306.0165750164606
2018-01-06,80,40.76668960441267,1804.703611417407
2018-01-06,81,66.80706617436034,3180.9871980675293
2018-01-06,82,40.76668960441267,1804.703611417407
2018-01-06,83,40.76668960441267,1804.703611417407
2018-01-06,84,66.80706617436034,3180.9871980675293
2018-01-06,85,45.38965101706846,2306.0165750164606
2018-01-06,86,40.76668960441267,1804.703611417407
2018-01-06,87,40.76668960441267,1804.703611417407
2018-01-06,88,40.76668960441267,1804.703611417407
2018-01-06,89,40.76668960441267,1804.703611417407
2018-01-06,90,66.80706617436034,3180.9871980675293
2018-01-06,91,66.80706617436034,3180.9871980675293
2018-01-06,92,66.80706617436034,3180.9871980675293
2018-01-06,93,45.38965101706846,2306.0165750164606
2018-01-06,94,45.38965101706846,2306.0165750164606
2018-01-06,95,40.76668960441267,1804.703611417407
2018-01-06,96,66.80706617436034,3180.9871980675293
2018-01-06,97,66.80706617436034,3180.9871980675293
2018-01-06,98,40.76668960441267,1804.703611417407
2018-01-06,99,45.38965101706846,2306.0165750164606
2018-01-06,100,40.76668960441267,1804.703611417407
2018-01-06,101,40.76668960441267,1804.703611417407
2018-01-06,102,66.80706617436034,3180.9871980675293
2018-01-06,103,40.76668960441267,1804.703611417407
2018-01-06,104,40.76668960441267,1804.703611417407
2018-01-06,105,66.80706617436034,3180.9871980675293
2018-01-06,106,40.76668960441267,1804.703611417407
2018-01-06,107,66.80706617436034,3180.9871980675293
2018-01-06,108,40.76668960441267,1804.703611417407
2018-01-06,109,40.76668960441267,1804.703611417407
2018-01-06,110,40.76668960441267,1804.703611417407
2018-01-06,111,40.76668960441267,1804.703611417407
2018-01-06,112,40.76668960441267,1804.703611417407
2018-01-06,113,66.80706617436034,3180.9871980675293
2018-01-06,114,40.76668960441267,1804.703611417407
2018-01-06,115,40.76668960441267,1804.703611417407
2018-01-06,116,45.38965101706846,2306.0165750164606
2018-01-06,117,45.38965101706846,2306.0165750164606
2018-01-06,118,45.38965101706846,2306.0165750164606
2018-01-06,119,40.76668960441267,1804.703611417407
2018-01-06,120,40.76668960441267,1804.703611417407
2018-01-06,121,66.80706617436034,3180.9871980675293
2018-01-06,122,40.76668960441267,1804.703611417407
2018-01-06,123,40.76668960441267,1804.703611417407
2018-01-06,124,66.80706617436034,3180.9871980675293
2018-01-06,125,66.80706617436034,3180.9871980675293
2018-01-06,126,45.38965101706846,2306.0165750164606
2018-01-06,127,40.76668960441267,1804.703611417407
2018-01-06,128,66.80706617436034,3180.9871980675293
2018-01-06,129,40.76668960441267,1804.703611417407
2018-01-06,130,45.38965101706846,2306.0165750164606
2018-01-06,131,66.80706617436034,3180.9871980675293
2018-01-06,132,40.76668960441267,1804.703611417407
2018-01-06,133,40.76668960441267,1804.703611417407
2018-01-06,134,66.80706617436034,3180.9871980675293
2018-01-06,135,40.76668960441267,1804.703611417407
2018-01-06,136,40.76668960441267,1804.703611417407
2018-01-06,137,66.80706617436034,3180.9871980675293
2018-01-06,138,45.38965101706846,2306.0165750164606
2018-01-06,139,40.76668960441267,1804.703611417407
2018-01-07,0,42.29432774013585,2005.37797564102
2018-01-07,1,42.29432774013585,2005.37797564102
2018-01-07,2,42.29432774013585,2005.37797564102
2018-01-07,3,64.91381746376945,3176.0638141456666
2018-01-07,4,42.29432774013585,2005.37797564102
2018-01-07,5,42.29432774013585,2005.37797564102
2018-01-07,6,42.29432774013585,2005.37797564102
2018-01-07,7,44.40908360660528,2253.2077297904625
2018-01-07,8,44.40908360660528,2253.2077297904625
2018-01-07,9,42.29432774013585,2005.37797564102
2018-01-07,10,42.29432774013585,2005.37797564102
2018-01-07,11,42.29432774013585,2005.37797564102
2018-01-07,12,42.29432774013585,2005.37797564102
2018-01-07,13,42.29432774013585,2005.37797564102
2018-01-07,14,42.29432774013585,2005.37797564102
2018-01-07,15,42.29432774013585,2005.37797564102
2018-01-07,16,44.40908360660528,2253.2077297904625
2018-01-07,17,44.40908360660528,2253.2077297904625
2018-01-07,18,44.40908360660528,2253.2077297904625
2018-01-07,19,42.29432774013585,2005.37797564102
2018-01-07,20,64.91381746376945,3176.0638141456666
2018-01-07,21,64.91381746376945,3176.0638141456666
2018-01-07,22,64.91381746376945,3176.0638141456666
2018-01-07,23,42.29432774013585,2005.37797564102
2018-01-07,24,44.40908360660528,2253.2077297904625
2018-01-07,25,42.29432774013585,2005.37797564102
2018-01-07,26,42.29432774013585,2005.37797564102
2018-01-07,27,42.29432774013585,2005.37797564102
2018-01-07,28,64.91381746376945,3176.0638141456666
2018-01-07,29,44.40908360660528,2253.2077297904625
2018-01-07,30,42.29432774013585,2005.37797564102
2018-01-07,31,42.29432774013585,2005.37797564102
2018-01-07,32,42.29432774013585,2005.37797564102
2018-01-07,33,42.29432774013585,2005.37797564102
2018-01-07,34,42.29432774013585,2005.37797564102
2018-01-07,35,42.29432774013585,2005.37797564102
2018-01-07,36,42.29432774013585,2005.37797564102
2018-01-07,37,42.29432774013585,2005.37797564102
2018-01-07,38,42.29432774013585,2005.37797564102
2018-01-07,39,64.91381746376945,3176.0638141456666
2018-01-07,40,64.91381746376945,3176.0638141456666
