,,predicted,predicted
2018-01-04,126,42.77435468673679,2025.329260646597
2018-01-04,127,42.2090179951368,2006.3086544440546
2018-01-04,128,68.67768832763427,3034.8356182349426
2018-01-04,129,42.2090179951368,2006.3086544440546
2018-01-04,130,42.77435468673679,2025.329260646597
2018-01-04,131,68.67768832763427,3034.8356182349426
2018-01-04,132,42.2090179951368,2006.3086544440546
2018-01-04,133,42.2090179951368,2006.3086544440546
2018-01-04,134,68.67768832763427,3034.8356182349426
2018-01-04,135,42.2090179951368,2006.3086544440546
2018-01-04,136,42.2090179951368,2006.3086544440546
2018-01-04,137,68.67768832763427,3034.8356182349426
2018-01-04,138,42.77435468673679,2025.329260646597
2018-01-04,139,42.2090179951368,2006.3086544440546
2018-01-05,0,42.25158068931408,1879.0456765111085
2018-01-05,1,42.25158068931408,1879.0456765111085
2018-01-05,2,42.25158068931408,1879.0456765111085
2018-01-05,3,68.77823394909551,3016.691816402578
2018-01-05,4,42.25158068931408,1879.0456765111085
2018-01-05,5,42.25158068931408,1879.0456765111085
2018-01-05,6,42.25158068931408,1879.0456765111085
2018-01-05,7,42.830627953115915,2032.5057685474164
2018-01-05,8,42.830627953115915,2032.5057685474164
2018-01-05,9,42.25158068931408,1879.0456765111085
2018-01-05,10,42.25158068931408,1879.0456765111085
2018-01-05,11,42.25158068931408,1879.0456765111085
2018-01-05,12,42.25158068931408,1879.0456765111085
2018-01-05,13,42.25158068931408,1879.0456765111085
2018-01-05,14,42.25158068931408,1879.0456765111085
2018-01-05,15,42.25158068931408,1879.0456765111085
2018-01-05,16,42.830627953115915,2032.5057685474164
2018-01-05,17,42.830627953115915,2032.5057685474164
2018-01-05,18,42.830627953115915,2032.5057685474164
2018-01-05,19,42.25158068931408,1879.0456765111085
2018-01-05,20,68.77823394909551,3016.691816402578
2018-01-05,21,68.77823394909551,3016.691816402578
2018-01-05,22,68.77823394909551,3016.691816402578
2018-01-05,23,42.25158068931408,1879.0456765111085
2018-01-05,24,42.830627953115915,2032.5057685474164
2018-01-05,25,42.25158068931408,1879.0456765111085
2018-01-05,26,42.25158068931408,1879.0456765111085
2018-01-05,27,42.25158068931408,1879.0456765111085
2018-01-05,28,68.77823394909551,3016.691816402578
2018-01-05,29,42.830627953115915,2032.5057685474164
2018-01-05,30,42.25158068931408,1879.0456765111085
2018-01-05,31,42.25158068931408,1879.0456765111085
2018-01-05,32,42.25158068931408,1879.0456765111085
2018-01-05,33,42.25158068931408,1879.0456765111085
2018-01-05,34,42.25158068931408,1879.0456765111085
2018-01-05,35,42.25158068931408,1879.0456765111085
2018-01-05,36,42.25158068931408,1879.0456765111085
2018-01-05,37,42.25158068931408,1879.0456765111085
2018-01-05,38,42.25158068931408,1879.0456765111085
2018-01-05,39,68.77823394909551,3016.691816402578
2018-01-05,40,68.77823394909551,3016.691816402578
2018-01-05,41,42.25158068931408,1879.0456765111085
2018-01-05,42,42.25158068931408,1879.0456765111085
2018-01-05,43,68.77823394909551,3016.691816402578
2018-01-05,44,42.25158068931408,1879.0456765111085
2018-01-05,45,42.25158068931408,1879.0456765111085
2018-01-05,46,68.77823394909551,3016.691816402578
2018-01-05,47,68.77823394909551,3016.691816402578
2018-01-05,48,42.25158068931408,1879.0456765111085
2018-01-05,49,42.25158068931408,1879.0456765111085
2018-01-05,50,42.25158068931408,1879.0456765111085
2018-01-05,51,68.77823394909551,3016.691816402578
2018-01-05,52,68.77823394909551,3016.691816402578
2018-01-05,53,42.25158068931408,1879.0456765111085
2018-01-05,54,42.25158068931408,1879.0456765111085
2018-01-05,55,42.25158068931408,1879.0456765111085
2018-01-05,56,42.25158068931408,1879.0456765111085
2018-01-05,57,68.77823394909551,3016.691816402578
2018-01-05,58,42.25158068931408,1879.0456765111085
2018-01-05,59,42.830627953115915,2032.5057685474164
2018-01-05,60,68.77823394909551,3016.691816402578
2018-01-05,61,68.77823394909551,3016.691816402578
2018-01-05,62,42.25158068931408,1879.0456765111085
2018-01-05,63,68.77823394909551,3016.691816402578
2018-01-05,64,42.25158068931408,1879.0456765111085
2018-01-05,65,68.77823394909551,3016.691816402578
2018-01-05,66,42.25158068931408,1879.0456765111085
2018-01-05,67,42.25158068931408,1879.0456765111085
2018-01-05,68,68.77823394909551,3016.691816402578
2018-01-05,69,42.830627953115915,2032.5057685474164
2018-01-05,70,42.25158068931408,1879.0456765111085
2018-01-05,71,42.25158068931408,1879.0456765111085
2018-01-05,72,68.77823394909551,3016.691816402578
2018-01-05,73,68.77823394909551,3016.691816402578
2018-01-05,74,68.77823394909551,3016.691816402578
2018-01-05,75,42.25158068931408,1879.0456765111085
2018-01-05,76,42.25158068931408,1879.0456765111085
2018-01-05,77,42.25158068931408,1879.0456765111085
2018-01-05,78,68.77823394909551,3016.691816402578
2018-01-05,79,42.830627953115915,2032.5057685474164
2018-01-05,80,42.25158068931408,1879.0456765111085
2018-01-05,81,68.77823394909551,3016.691816402578
2018-01-05,82,42.25158068931408,1879.0456765111085
2018-01-05,83,42.25158068931408,1879.0456765111085
2018-01-05,84,68.77823394909551,3016.691816402578
2018-01-05,85,42.830627953115915,2032.5057685474164
2018-01-05,86,42.25158068931408,1879.0456765111085
2018-01-05,87,42.25158068931408,1879.0456765111085
2018-01-05,88,42.25158068931408,1879.0456765111085
2018-01-05,89,42.25158068931408,1879.0456765111085
2018-01-05,90,68.77823394909551,3016.691816402578
2018-01-05,91,68.77823394909551,3016.691816402578
2018-01-05,92,68.77823394909551,3016.691816402578
2018-01-05,93,42.830627953115915,2032.5057685474164
2018-01-05,94,42.830627953115915,2032.5057685474164
2018-01-05,95,42.25158068931408,1879.0456765111085
2018-01-05,96,68.77823394909551,3016.691816402578
2018-01-05,97,68.77823394909551,3016.691816402578
2018-01-05,98,42.25158068931408,1879.0456765111085
2018-01-05,99,42.830627953115915,2032.5057685474164
2018-01-05,100,42.25158068931408,1879.0456765111085
2018-01-05,101,42.25158068931408,1879.0456765111085
2018-01-05,102,68.77823394909551,3016.691816402578
2018-01-05,103,42.25158068931408,1879.0456765111085
2018-01-05,104,42.25158068931408,1879.0456765111085
2018-01-05,105,68.77823394909551,3016.691816402578
2018-01-05,106,42.25158068931408,1879.0456765111085
2018-01-05,107,68.77823394909551,3016.691816402578
2018-01-05,108,42.25158068931408,1879.0456765111085
2018-01-05,109,42.25158068931408,1879.0456765111085
2018-01-05,110,42.25158068931408,1879.0456765111085
2018-01-05,111,42.25158068931408,1879.0456765111085
2018-01-05,112,42.25158068931408,1879.0456765111085
2018-01-05,113,68.77823394909551,3016.691816402578
2018-01-05,114,42.25158068931408,1879.0456765111085
2018-01-05,115,42.25158068931408,1879.0456765111085
2018-01-05,116,42.830627953115915,2032.5057685474164
2018-01-05,117,42.830627953115915,2032.5057685474164
2018-01-05,118,42.830627953115915,2032.5057685474164
2018-01-05,119,42.25158068931408,1879.0456765111085
2018-01-05,120,42.25158068931408,1879.0456765111085
2018-01-05,121,68.77823394909551,3016.691816402578
2018-01-05,122,42.25158068931408,1879.0456765111085
2018-01-05,123,42.25158068931408,1879.0456765111085
2018-01-05,124,68.77823394909551,3016.691816402578
2018-01-05,125,68.77823394909551,3016.691816402578
2018-01-05,126,42.830627953115915,2032.5057685474164
2018-01-05,127,42.25158068931408,1879.0456765111085
2018-01-05,128,68.77823394909551,3016.691816402578
2018-01-05,129,42.25158068931408,1879.0456765111085
2018-01-05,130,42.830627953115915,2032.5057685474164
2018-01-05,131,68.77823394909551,3016.691816402578
2018-01-05,132,42.25158068931408,1879.0456765111085
2018-01-05,133,42.25158068931408,1879.0456765111085
2018-01-05,134,68.77823394909551,3016.691816402578
2018-01-05,135,42.25158068931408,1879.0456765111085
2018-01-05,136,42.25158068931408,1879.0456765111085
2018-01-05,137,68.77823394909551,3016.691816402578
2018-01-05,138,42.830627953115915,2032.5057685474164
2018-01-05,139,42.25158068931408,1879.0456765111085
2018-01-06,0,42.31002177094971,1972.4644543491029
2018-01-06,1,42.31002177094971,1972.4644543491029
2018-01-06,2,42.31002177094971,1972.4644543491029
2018-01-06,3,68.8463093361976,3002.4618051935704
2018-01-06,4,42.31002177094971,1972.4644543491029
2018-01-06,5,42.31002177094971,1972.4644543491029
2018-01-06,6,42.31002177094971,1972.4644543491029
2018-01-06,7,42.88697525171673,2091.878905760163
2018-01-06,8,42.88697525171673,2091.878905760163
2018-01-06,9,42.31002177094971,1972.4644543491029
2018-01-06,10,42.31002177094971,1972.4644543491029
2018-01-06,11,42.31002177094971,1972.4644543491029
2018-01-06,12,42.31002177094971,1972.4644543491029
2018-01-06,13,42.31002177094971,1972.4644543491029
2018-01-06,14,42.31002177094971,1972.4644543491029
2018-01-06,15,42.31002177094971,1972.4644543491029
2018-01-06,16,42.88697525171673,2091.878905760163
2018-01-06,17,42.88697525171673,2091.878905760163
2018-01-06,18,42.88697525171673,2091.878905760163
2018-01-06,19,42.31002177094971,1972.4644543491029
2018-01-06,20,68.8463093361976,3002.4618051935704
2018-01-06,21,68.8463093361976,3002.4618051935704
2018-01-06,22,68.8463093361976,3002.4618051935704
2018-01-06,23,42.31002177094971,1972.4644543491029
2018-01-06,24,42.88697525171673,2091.878905760163
2018-01-06,25,42.31002177094971,1972.4644543491029
2018-01-06,26,42.31002177094971,1972.4644543491029
2018-01-06,27,42.31002177094971,1972.4644543491029
2018-01-06,28,68.8463093361976,3002.4618051935704
2018-01-06,29,42.88697525171673,2091.878905760163
2018-01-06,30,42.31002177094971,1972.4644543491029
2018-01-06,31,42.31002177094971,1972.4644543491029
2018-01-06,32,42.31002177094971,1972.4644543491029
2018-01-06,33,42.31002177094971,1972.4644543491029
2018-01-06,34,42.31002177094971,1972.4644543491029
2018-01-06,35,42.31002177094971,1972.4644543491029
2018-01-06,36,42.31002177094971,1972.4644543491029
2018-01-06,37,42.31002177094971,1972.4644543491029
2018-01-06,38,42.31002177094971,1972.4644543491029
2018-01-06,39,68.8463093361976,3002.4618051935704
2018-01-06,40,68.8463093361976,3002.4618051935704
2018-01-06,41,42.31002177094971,1972.4644543491029
2018-01-06,42,42.31002177094971,1972.4644543491029
2018-01-06,43,68.8463093361976,3002.4618051935704
2018-01-06,44,42.31002177094971,1972.4644543491029
2018-01-06,45,42.31002177094971,1972.4644543491029
2018-01-06,46,68.8463093361976,3002.4618051935704
2018-01-06,47,68.8463093361976,3002.4618051935704
2018-01-06,48,42.31002177094971,1972.4644543491029
2018-01-06,49,42.31002177094971,1972.4644543491029
2018-01-06,50,42.31002177094971,1972.4644543491029
2018-01-06,51,68.8463093361976,3002.4618051935704
2018-01-06,52,68.8463093361976,3002.4618051935704
2018-01-06,53,42.31002177094971,1972.4644543491029
2018-01-06,54,42.31002177094971,1972.4644543491029
2018-01-06,55,42.31002177094971,1972.4644543491029
2018-01-06,56,42.31002177094971,1972.4644543491029
2018-01-06,57,68.8463093361976,3002.4618051935704
2018-01-06,58,42.31002177094971,1972.4644543491029
2018-01-06,59,42.88697525171673,2091.878905760163
2018-01-06,60,68.8463093361976,3002.4618051935704
2018-01-06,61,68.8463093361976,3002.4618051935704
2018-01-06,62,42.31002177094971,1972.4644543491029
2018-01-06,63,68.8463093361976,3002.4618051935704
2018-01-06,64,42.31002177094971,1972.4644543491029
2018-01-06,65,68.8463093361976,3002.4618051935704
2018-01-06,66,42.31002177094971,1972.4644543491029
2018-01-06,67,42.31002177094971,1972.4644543491029
2018-01-06,68,68.8463093361976,3002.4618051935704
2018-01-06,69,42.88697525171673,2091.878905760163
2018-01-06,70,42.31002177094971,1972.4644543491029
2018-01-06,71,42.31002177094971,1972.4644543491029
2018-01-06,72,68.8463093361976,3002.4618051935704
2018-01-06,73,68.8463093361976,3002.4618051935704
2018-01-06,74,68.8463093361976,3002.4618051935704
2018-01-06,75,42.31002177094971,1972.4644543491029
2018-01-06,76,42.31002177094971,1972.4644543491029
2018-01-06,77,42.31002177094971,1972.4644543491029
2018-01-06,78,68.8463093361976,3002.4618051935704
2018-01-06,79,42.88697525171673,2091.878905760163
2018-01-06,80,42.31002177094971,1972.4644543491029
2018-01-06,81,68.8463093361976,3002.4618051935704
2018-01-06,82,42.31002177094971,1972.4644543491029
2018-01-06,83,42.31002177094971,1972.4644543491029
2018-01-06,84,68.8463093361976,3002.4618051935704
2018-01-06,85,42.88697525171673,2091.878905760163
2018-01-06,86,42.31002177094971,1972.4644543491029
2018-01-06,87,42.31002177094971,1972.4644543491029
2018-01-06,88,42.31002177094971,1972.4644543491029
2018-01-06,89,42.31002177094971,1972.4644543491029
2018-01-06,90,68.8463093361976,3002.4618051935704
2018-01-06,91,68.8463093361976,3002.4618051935704
2018-01-06,92,68.8463093361976,3002.4618051935704
2018-01-06,93,42.88697525171673,2091.878905760163
2018-01-06,94,42.88697525171673,2091.878905760163
2018-01-06,95,42.31002177094971,1972.4644543491029
2018-01-06,96,68.8463093361976,3002.4618051935704
2018-01-06,97,68.8463093361976,3002.4618051935704
2018-01-06,98,42.31002177094971,1972.4644543491029
2018-01-06,99,42.88697525171673,2091.878905760163
2018-01-06,100,42.31002177094971,1972.4644543491029
2018-01-06,101,42.31002177094971,1972.4644543491029
2018-01-06,102,68.8463093361976,3002.4618051935704
2018-01-06,103,42.31002177094971,1972.4644543491029
2018-01-06,104,42.31002177094971,1972.4644543491029
2018-01-06,105,68.8463093361976,3002.4618051935704
2018-01-06,106,42.31002177094971,1972.4644543491029
2018-01-06,107,68.8463093361976,3002.4618051935704
2018-01-06,108,42.31002177094971,1972.4644543491029
2018-01-06,109,42.31002177094971,1972.4644543491029
2018-01-06,110,42.31002177094971,1972.4644543491029
2018-01-06,111,42.31002177094971,1972.4644543491029
2018-01-06,112,42.31002177094971,1972.4644543491029
2018-01-06,113,68.8463093361976,3002.4618051935704
2018-01-06,114,42.31002177094971,1972.4644543491029
2018-01-06,115,42.31002177094971,1972.4644543491029
2018-01-06,116,42.88697525171673,2091.878905760163
2018-01-06,117,42.88697525171673,2091.878905760163
2018-01-06,118,42.88697525171673,2091.878905760163
2018-01-06,119,42.31002177094971,1972.4644543491029
2018-01-06,120,42.31002177094971,1972.4644543491029
2018-01-06,121,68.8463093361976,3002.4618051935704
2018-01-06,122,42.31002177094971,1972.4644543491029
2018-01-06,123,42.31002177094971,1972.4644543491029
2018-01-06,124,68.8463093361976,3002.4618051935704
2018-01-06,125,68.8463093361976,3002.4618051935704
2018-01-06,126,42.88697525171673,2091.878905760163
2018-01-06,127,42.31002177094971,1972.4644543491029
2018-01-06,128,68.8463093361976,3002.4618051935704
2018-01-06,129,42.31002177094971,1972.4644543491029
2018-01-06,130,42.88697525171673,2091.878905760163
2018-01-06,131,68.8463093361976,3002.4618051935704
2018-01-06,132,42.31002177094971,1972.4644543491029
2018-01-06,133,42.31002177094971,1972.4644543491029
2018-01-06,134,68.8463093361976,3002.4618051935704
2018-01-06,135,42.31002177094971,1972.4644543491029
2018-01-06,136,42.31002177094971,1972.4644543491029
2018-01-06,137,68.8463093361976,3002.4618051935704
2018-01-06,138,42.88697525171673,2091.878905760163
2018-01-06,139,42.31002177094971,1972.4644543491029
2018-01-07,0,42.36039425600087,2006.6465122993586
2018-01-07,1,42.36039425600087,2006.6465122993586
2018-01-07,2,42.36039425600087,2006.6465122993586
2018-01-07,3,68.94085808183102,2991.2886761401273
2018-01-07,4,42.36039425600087,2006.6465122993586
2018-01-07,5,42.36039425600087,2006.6465122993586
2018-01-07,6,42.36039425600087,2006.6465122993586
2018-01-07,7,42.94339667993485,2030.9033058784687
2018-01-07,8,42.94339667993485,2030.9033058784687
2018-01-07,9,42.36039425600087,2006.6465122993586
2018-01-07,10,42.36039425600087,2006.6465122993586
2018-01-07,11,42.36039425600087,2006.6465122993586
2018-01-07,12,42.36039425600087,2006.6465122993586
2018-01-07,13,42.36039425600087,2006.6465122993586
2018-01-07,14,42.36039425600087,2006.6465122993586
2018-01-07,15,42.36039425600087,2006.6465122993586
2018-01-07,16,42.94339667993485,2030.9033058784687
2018-01-07,17,42.94339667993485,2030.9033058784687
2018-01-07,18,42.94339667993485,2030.9033058784687
2018-01-07,19,42.36039425600087,2006.6465122993586
2018-01-07,20,68.94085808183102,2991.2886761401273
2018-01-07,21,68.94085808183102,2991.2886761401273
2018-01-07,22,68.94085808183102,2991.2886761401273
2018-01-07,23,42.36039425600087,2006.6465122993586
2018-01-07,24,42.94339667993485,2030.9033058784687
2018-01-07,25,42.36039425600087,2006.6465122993586
2018-01-07,26,42.36039425600087,2006.6465122993586
2018-01-07,27,42.36039425600087,2006.6465122993586
2018-01-07,28,68.94085808183102,2991.2886761401273
2018-01-07,29,42.94339667993485,2030.9033058784687
2018-01-07,30,42.36039425600087,2006.6465122993586
2018-01-07,31,42.36039425600087,2006.6465122993586
2018-01-07,32,42.36039425600087,2006.6465122993586
2018-01-07,33,42.36039425600087,2006.6465122993586
2018-01-07,34,42.36039425600087,2006.6465122993586
2018-01-07,35,42.36039425600087,2006.6465122993586
2018-01-07,36,42.36039425600087,2006.6465122993586
2018-01-07,37,42.36039425600087,2006.6465122993586
2018-01-07,38,42.36039425600087,2006.6465122993586
2018-01-07,39,68.94085808183102,2991.2886761401273
2018-01-07,40,68.94085808183102,2991.2886761401273
2018-01-07,41,42.36039425600087,2006.6465122993586
2018-01-07,42,42.36039425600087,2006.6465122993586
2018-01-07,43,68.94085808183102,2991.2886761401273
2018-01-07,44,42.36039425600087,2006.6465122993586
2018-01-07,45,42.36039425600087,2006.6465122993586
2018-01-07,46,68.94085808183102,2991.2886761401273
2018-01-07,47,68.94085808183102,2991.2886761401273
2018-01-07,48,42.36039425600087,2006.6465122993586
2018-01-07,49,42.36039425600087,2006.6465122993586
2018-01-07,50,42.36039425600087,2006.6465122993586
